category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,0,UNCH,0,UNCH,7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,50,0,UNCH,0,UNCH,50,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",143,175,5,DN,5,UP,159,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,0,UNCH,0,UNCH,150,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,160,0,UNCH,0,UNCH,155,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,0,UNCH,0,UNCH,160,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,175,5,DN,5,DN,167.5,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,25,UP,25,UP,175,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,240,0,UNCH,10,UP,211.67,,F.O.B.,Truck/Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,250,20,DN,0,UNCH,217.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",188,200,2,DN,20,DN,192.67,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,220,10,DN,5,DN,215,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,280,5,UP,0,UNCH,261.67,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",260,325,5,UP,5,UP,303,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,330,5,UP,0,UNCH,317.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,340,5,UP,0,UNCH,315,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,370,5,UP,0,UNCH,345,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",360,360,5,UP,5,UP,360,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",360,360,5,UP,5,UP,360,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",420,420,0,UNCH,0,UNCH,420,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,05/16/2022,05/20/2022,"05/20/2022 13:57:09",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/16/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",284.29,321.43,1.42,DN,3.57,UP,310.51,,F.O.B.,Truck
