category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,325,0,UNCH,15,UP,317.5,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,220,0,UNCH,5,UP,211.25,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,225,10,UP,10,UP,220,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,230,5,UP,0,UNCH,227.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,240,0,UNCH,0,UNCH,237.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,295,0,UNCH,15,UP,287.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,300,15,UP,15,UP,300,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,200,0,UNCH,5,UP,190.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,5,UP,5,UP,150,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,155,10,UP,0,UNCH,152.5,,F.O.B.,Truck
