category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,405,15,UP,20,UP,380,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",450,450,0,UNCH,0,UNCH,450,,Delivered,Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,0,UNCH,0,UNCH,7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,50,0,UNCH,0,UNCH,50,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,0,UNCH,0,UNCH,150,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,210,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",172,185,0,UNCH,0,UNCH,178.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,25,UP,25,UP,190,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,20,UP,20,UP,200,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",208,225,3,UP,0,UNCH,216.5,,F.O.B.,Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,248,0,UNCH,4,DN,236,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,316,0,UNCH,1,UP,262.75,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,230,0,UNCH,0,UNCH,230,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,260,7,UP,15,DN,247.5,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,260,0,UNCH,0,UNCH,256.67,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,275,0,UNCH,15,DN,265,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",260,300,0,UNCH,0,UNCH,273.57,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",265,265,0,UNCH,0,UNCH,265,,F.O.B.,Truck/Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",270,270,15,UP,5,UP,270,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,295,0,UNCH,0,UNCH,288.33,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,0,UNCH,0,UNCH,320,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,0,UNCH,0,UNCH,320,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/05/2022,09/09/2022,"09/09/2022 13:51:56","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/05/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,375,15,UP,20,UP,350,,F.O.B.,Truck
