category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,0,UNCH,0,UNCH,7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,50,0,UNCH,0,UNCH,50,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,0,UNCH,0,UNCH,150,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",157,190,5,UP,5,UP,177.33,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,10,DN,10,DN,160,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,210,0,UNCH,45,UP,185,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,0,UNCH,0,UNCH,180,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",182,220,5,UP,0,UNCH,201,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,235,0,UNCH,10,UP,216.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,318,0,UNCH,0,UNCH,272.67,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,262,0,UNCH,12,UP,240.67,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",245,250,20,UP,0,UNCH,247.5,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,255,5,UP,0,UNCH,255,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",270,317,20,DN,0,UNCH,295.4,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",305,340,0,UNCH,0,UNCH,322.5,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,320,5,DN,10,DN,315,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,5,DN,5,DN,320,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,5,DN,5,DN,320,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,370,0,UNCH,0,UNCH,352.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",450,450,5,UP,5,UP,450,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,08/01/2022,08/05/2022,"08/05/2022 13:49:37",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/01/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",223.21,321.43,3.93,DN,0,UNCH,270.46,,F.O.B.,Truck
