category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",172,185,3,DN,10,UP,178.5,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",345,345,0,UNCH,0,UNCH,345,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",410,410,0,UNCH,0,UNCH,410,,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,225,0,UNCH,10,UP,203.33,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,10,DN,10,DN,150,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",157,170,2,UP,5,DN,164,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,10,DN,10,DN,160,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,220,0,UNCH,5,DN,220,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",240,240,0,UNCH,0,UNCH,240,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",240,310,0,UNCH,10,UP,277,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",270,300,0,UNCH,0,UNCH,291.25,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,340,0,UNCH,0,UNCH,310,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,370,0,UNCH,0,UNCH,340,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",345,345,0,UNCH,0,UNCH,345,,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,160,0,UNCH,0,UNCH,155,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,0,UNCH,0,UNCH,7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,50,0,UNCH,0,UNCH,50,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,0,UNCH,0,UNCH,150,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,280,0,UNCH,5,UP,256.67,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/25/2022,04/29/2022,"04/29/2022 13:50:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/25/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,210,0,UNCH,10,DN,197.5,,F.O.B.,Truck/Rail
