category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,0,UNCH,0,UNCH,7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,50,0,UNCH,0,UNCH,50,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,0,UNCH,0,UNCH,150,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,0,UNCH,0,UNCH,160,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,210,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,170,5,DN,5,DN,170,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",172,180,5,UP,25,DN,175.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,220,5,UP,0,UNCH,212.5,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,315,0,UNCH,0,UNCH,258.75,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,252,0,UNCH,0,UNCH,237.33,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",228,250,3,UP,0,UNCH,239,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,230,230,"No Comp",230,"No Comp",230,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,260,250,"No Comp",260,"No Comp",256.67,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,270,0,UNCH,0,UNCH,260,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,260,0,UNCH,0,UNCH,257.5,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",260,310,0,UNCH,0,UNCH,287.86,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",265,265,265,"No Comp",265,"No Comp",265,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,320,15,DN,0,UNCH,303.83,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,355,0,UNCH,0,UNCH,332.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,5,DN,5,DN,320,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,5,DN,5,DN,320,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",340,385,0,UNCH,0,UNCH,362.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",450,450,0,UNCH,0,UNCH,450,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,08/22/2022,08/26/2022,"08/26/2022 14:03:42",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/22/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,310.71,3.57,UP,0,UNCH,266.84,,F.O.B.,Truck
