category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,0,UNCH,0,UNCH,7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",45,45,0,UNCH,0,UNCH,45,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,130,0,UNCH,0,UNCH,127.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,150,0,UNCH,0,UNCH,140,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,10,DN,5,DN,148.75,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,5,DN,5,DN,145,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,5,UP,5,UP,150,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,170,0,UNCH,0,UNCH,167.5,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,2,UP,0,UNCH,175,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,195,0,UNCH,3,DN,188.33,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,210,5,UP,0,UNCH,197.5,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,195,0,UNCH,0,UNCH,195,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,205,0,UNCH,0,UNCH,200,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,215,0,UNCH,0,UNCH,207.5,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,215,0,UNCH,0,UNCH,210,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,230,0,UNCH,0,UNCH,225,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,240,0,UNCH,0,UNCH,237.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,280,0,UNCH,10,DN,280,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,285,0,UNCH,0,UNCH,285,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,285,0,UNCH,0,UNCH,285,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/14/2022,02/18/2022,"02/18/2022 13:47:38","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/14/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,310,0,UNCH,5,DN,310,,Delivered,Truck
