category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,180,0,UNCH,0,UNCH,165,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,155,3,UP,0,UNCH,155,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,0,UNCH,0,UNCH,160,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,170,0,UNCH,0,UNCH,170,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,200,0,UNCH,0,UNCH,192.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,195,3,DN,0,UNCH,192.5,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,268,35,UP,12,DN,242.67,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,300,0,UNCH,0,UNCH,260,,F.O.B.,Truck/Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,252,4,UP,2,UP,251,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,320,0,UNCH,0,UNCH,304,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",305,310,0,UNCH,0,UNCH,307.5,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,330,0,UNCH,0,UNCH,321.25,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,340,0,UNCH,0,UNCH,337.5,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",340,340,0,UNCH,0,UNCH,340,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",340,340,0,UNCH,0,UNCH,340,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/04/2022,07/08/2022,"07/08/2022 13:46:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/04/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",445,445,0,UNCH,0,UNCH,445,,Delivered,Rail
