"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2024","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","187",""
"SURVEY","2023","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","173",""
"SURVEY","2022","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","142",""
"SURVEY","2021","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2020","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","109",""
"SURVEY","2019","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","116",""
"SURVEY","2018","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","115",""
"SURVEY","2017","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2016","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","119",""
"SURVEY","2015","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","147",""
"SURVEY","2014","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","152",""
"SURVEY","2013","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","125",""
"SURVEY","2012","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2011","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","113",""
"SURVEY","2010","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","92.2",""
"SURVEY","2009","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","80.3",""
"SURVEY","2008","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","89.1",""
"SURVEY","2007","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","89.9",""
"SURVEY","2006","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","87.2",""
"SURVEY","2005","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","89.7",""
"SURVEY","2004","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","85.8",""
"SURVEY","2003","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","79.7",""
