"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","318",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","290",""
"SURVEY","2024","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","356",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","311",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","300",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","306",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","318",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","328",""
"SURVEY","2024","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","324",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","323",""
"SURVEY","2024","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","334",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","322",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","289",""
"SURVEY","2024","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","316",""
"SURVEY","2023","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","244",""
"SURVEY","2023","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","272",""
"SURVEY","2023","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","280",""
"SURVEY","2023","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","217",""
"SURVEY","2023","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","209",""
"SURVEY","2023","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","262",""
"SURVEY","2023","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","260",""
"SURVEY","2023","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","230",""
"SURVEY","2023","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","261",""
"SURVEY","2023","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","251",""
"SURVEY","2023","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","290",""
"SURVEY","2023","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","297",""
"SURVEY","2023","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","279",""
"SURVEY","2023","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","258",""
"SURVEY","2022","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","186",""
