fips,2017,2018,2019,2020,2021,2022,2023,2024
05035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05065,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05067,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05069,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05071,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05073,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05075,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05077,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05079,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05081,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05083,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05085,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05087,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05089,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05091,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05093,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05095,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05097,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05099,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05101,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05103,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05105,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05107,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05109,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05111,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05113,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05115,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05117,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05119,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05121,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05123,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05125,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05127,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05129,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05131,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05133,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05135,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05137,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05139,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05141,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05143,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05145,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05147,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
05149,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06017,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06019,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06021,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06023,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06025,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06027,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06029,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06031,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06033,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06065,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06067,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06069,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06071,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06073,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06075,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06077,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06079,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06081,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06083,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06085,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06087,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06089,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06091,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06093,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06095,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06097,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06099,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06101,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06103,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06105,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06107,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06109,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06111,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06113,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
06115,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08014,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08017,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08019,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08021,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08023,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08025,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08027,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08029,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08031,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08033,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08065,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08067,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08069,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08071,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08073,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08075,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08077,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08079,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08081,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08083,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08085,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08087,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08089,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08091,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08093,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08095,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08097,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08099,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08101,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08103,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08105,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08107,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08109,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08111,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08113,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08115,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08117,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08119,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08121,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08123,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
08125,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
09015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
10001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
10003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
10005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
11001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12017,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12019,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12021,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12023,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12027,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12029,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12031,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12033,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
12063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
