fips,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
47031,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47033,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47035,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47037,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47039,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47041,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47043,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47045,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47047,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47049,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47051,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47053,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47055,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47057,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47059,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47061,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47063,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47065,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47067,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47069,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47071,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47073,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47075,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47077,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47079,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47081,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47083,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47085,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47087,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47089,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47091,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47095,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47097,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47101,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47103,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47105,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47107,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47109,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47111,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47113,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47115,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47117,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47119,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47121,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47123,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47125,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47127,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47129,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47131,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47133,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47135,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47137,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47139,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47141,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47143,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47145,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47147,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47151,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47153,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47155,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47157,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47159,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47161,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47163,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47165,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47167,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47169,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47171,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47173,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47175,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47177,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47179,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47181,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47183,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47185,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47187,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47189,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48003,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48005,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48007,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48009,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48011,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48013,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48015,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48017,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48019,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48021,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48023,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48025,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48027,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48029,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48031,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48033,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48035,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48037,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48039,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48041,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48043,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48045,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48047,37.75,38.25,38.4,40.3,40.2,40.75,41.3,42.1,43.15,44.15,46.15,48.4,50.55,54.85,97.7,110.5,95.15,101.55,105.75,117.25,130.75,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
