fips,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
48049,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48051,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48053,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48055,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48057,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48059,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48061,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48063,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48065,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48067,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48069,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48071,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48073,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48075,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48077,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48079,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48081,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48083,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48085,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48087,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48089,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48091,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48093,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48095,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48097,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48099,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48101,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48103,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48105,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48107,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48109,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48111,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48113,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48115,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48117,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48119,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48121,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48123,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48125,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48127,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48129,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48131,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48133,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48135,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48137,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48139,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48141,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48143,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48145,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48147,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48149,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48151,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48153,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48155,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48157,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48159,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48161,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48163,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48165,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48167,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48169,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48171,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48173,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48175,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48177,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48179,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48181,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48183,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48185,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48187,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48189,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48191,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48193,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48195,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48197,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48199,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48201,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48203,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48205,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48207,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48209,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48211,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48213,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48215,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48217,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48219,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48221,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48223,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48225,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48227,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48229,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
48231,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
