fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
06107,"1,300","1,330","1,330","1,200","1,830","2,030","1,750","1,600","1,330","1,230","1,350","1,350","1,590","1,740","2,050"
06109,"1,300","1,330","1,330","1,200","1,830","2,030","1,750","1,600","1,330","1,230","1,350","1,350","1,590","1,740","2,050"
06111,"1,300","1,330","1,330","1,200","1,830","2,030","1,750","1,600","1,330","1,230","1,350","1,350","1,590","1,740","2,050"
06113,"1,300","1,330","1,330","1,200","1,830","2,030","1,750","1,600","1,330","1,230","1,350","1,350","1,590","1,740","2,050"
06115,"1,300","1,330","1,330","1,200","1,830","2,030","1,750","1,600","1,330","1,230","1,350","1,350","1,590","1,740","2,050"
08001,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08003,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08005,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08007,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08009,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08011,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08013,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08014,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08015,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08017,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08019,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08021,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08023,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08025,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08027,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08029,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08031,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08033,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08035,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08037,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08039,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08041,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08043,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08045,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08047,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08049,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08051,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08053,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08055,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08057,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08059,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08061,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08063,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08065,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08067,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08069,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08071,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08073,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08075,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08077,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08079,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08081,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08083,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08085,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08087,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08089,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08091,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08093,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08095,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08097,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08099,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08101,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08103,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08105,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08107,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08109,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08111,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08113,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08115,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08117,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08119,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08121,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08123,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
08125,"1,310","1,470","1,470","1,510","2,000","2,080","1,910","1,810","1,500","1,240","1,290","1,380","1,600","1,740","2,130"
09001,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09003,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09005,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09007,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09009,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09011,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09013,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
09015,"1,360","1,400","1,460","1,430","1,730","1,830","1,750","1,590","1,480","1,070","1,250","1,230","1,580","1,760","2,350"
10001,"1,400","1,400","1,430","1,460","1,850","1,950","1,700","1,500","1,260","1,000","1,200","1,200","1,420","1,520","2,070"
10003,"1,400","1,400","1,430","1,460","1,850","1,950","1,700","1,500","1,260","1,000","1,200","1,200","1,420","1,520","2,070"
10005,"1,400","1,400","1,430","1,460","1,850","1,950","1,700","1,500","1,260","1,000","1,200","1,200","1,420","1,520","2,070"
11001,"1,330","1,420","1,430","1,380","1,830","1,990","1,760","1,620","1,360","1,200","1,300","1,360","1,590","1,760","2,240"
12001,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12003,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12005,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12007,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12009,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12011,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12013,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12015,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12017,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12019,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12021,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12023,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12027,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12029,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12031,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12033,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12035,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12037,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12039,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12041,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12043,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12045,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12047,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12049,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12051,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12053,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12055,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12057,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12059,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12061,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12063,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12065,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12067,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12069,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12071,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12073,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12075,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12077,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12079,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12081,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12083,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12085,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12086,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12087,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12089,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12091,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12093,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12095,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12097,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12099,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12101,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12103,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12105,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12107,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12109,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12111,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12113,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12115,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12117,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12119,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12121,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12123,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12125,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12127,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
12129,"1,390","1,500","1,460","1,500","1,860","2,100","1,710","1,650","1,420","1,230","1,370","1,400","1,580","1,960","2,380"
