fips,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01039,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01041,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01043,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01045,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01047,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01049,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01051,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01053,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01055,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01057,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01059,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01061,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01063,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01065,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01067,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01069,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01071,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01073,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01075,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01077,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01079,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01081,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01083,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01085,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01087,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01089,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01091,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01093,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01095,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01097,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01099,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01101,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01103,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01105,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01107,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01109,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01111,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01113,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01115,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01117,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01119,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01121,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01123,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01125,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01127,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01129,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01131,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
01133,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
04001,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04003,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04005,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04007,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04009,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04011,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04012,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04013,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04015,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04017,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04019,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04021,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04023,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04025,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
04027,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
05001,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05003,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05005,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05007,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05009,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05011,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05013,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05015,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05017,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05019,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05021,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05023,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05025,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05027,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05029,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05031,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05033,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05035,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05037,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05039,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05041,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05043,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05045,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05047,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05049,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
