fips,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01041,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01043,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01045,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01047,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01049,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01051,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01053,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01055,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01057,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01059,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01061,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01063,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01065,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01067,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01069,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01071,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
01073,0.00144804,0.00163089,0.00163584,0.00185823,0.00172974,0.00128,0.00171244,0.00187553,0.00115151,0.00120587,0.00131213,0.00132943,0.00138873,0.00163831,0.00184588,0.00187306,0.0026119,0.00337793,0.003457,0.00350889,0.00351136,0.0036794,0.00364727,0.00357561,0.00334827,0.0033804,0.0034916,0.00370905,0.00407476
