fips,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01021,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01023,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01025,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01027,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01029,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01031,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01033,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01035,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01037,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01039,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01041,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01043,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01045,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01047,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01049,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01051,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01053,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01055,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01057,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01059,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01061,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01063,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01065,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01067,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01069,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01071,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01073,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01075,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01077,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01079,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01081,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01083,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01085,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01087,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01089,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01091,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01093,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01095,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01097,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01099,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
01101,85.75,87.67,88.75,89.67,89.33,89.25,90.25,87.0,81.33,77.5,87.42,96.58,97.92,104.25,143.58,163.58,158.42,158.83,163.75,193.75,230.42,256.25,249.58,227.08,232.5,199.17,181.67,208.33,261.67,263.33,254.17,253.33,245.83,240.0,241.67,258.33,255.0,253.33,271.67,280.0,275.0,283.33,273.33,275.0,301.67,408.33,455.0,466.67,935.0,1421.67,851.67,1001.67,1108.33,991.67,1001.67,1065.53,963.41,896.0,899.75,931.7,889.38,899.38,1131.59
