fips,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01063,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01065,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01067,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01069,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01071,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01073,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01075,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01077,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01079,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01081,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01083,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01085,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01087,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01089,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01091,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01093,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01095,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01097,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01099,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01101,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01103,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01105,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01107,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01109,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01111,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01113,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01115,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01117,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01119,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01121,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01123,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01125,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01127,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01129,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01131,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
01133,5.36,5.52,5.79,5.95,5.53,5.87,5.53,5.49,6.17,6.2,7.19,7.02,7.61,7.92,8.0,7.85,8.89,8.98,10.23,9.21,9.69,10.01,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04001,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04003,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04005,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04007,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04009,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04011,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04012,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04013,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04015,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04017,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04019,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04021,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04023,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04025,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
04027,5.36,5.52,5.79,5.83,6.03,6.31,6.5,6.62,6.74,7.08,7.29,7.18,7.58,8.04,7.86,7.8,8.5,9.02,10.23,10.54,10.55,10.25,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05001,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05003,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05005,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05007,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05009,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05011,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05013,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05015,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05017,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05019,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
