fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01045,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01047,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01049,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01051,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01053,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01055,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01057,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01059,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01061,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01063,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01065,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01067,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01069,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01071,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01073,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01075,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01077,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01079,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01081,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01083,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01085,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01087,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01089,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01091,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01093,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01095,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01097,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01099,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01101,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01103,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01105,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01107,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01109,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01111,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
01113,1.13,1.1,1.09,1.13,1.19,1.27,1.37,1.55,1.57,1.99,2.31,2.71,3.65,4.04,4.77,5.58,6.22,6.26,6.41,6.52,6.64,6.51,6.27,6.57,7.05,6.74,7.1,7.41,6.86,7.22,8.35,8.21,8.34,9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63,16.01,15.72,17.36,20.45
