fips,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
19181,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19183,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19185,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19187,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19189,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19191,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19193,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19195,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
19197,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20001,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20003,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20005,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20007,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20009,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20011,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20013,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20015,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20017,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20019,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20021,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20023,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20025,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20027,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20029,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20031,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20033,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20035,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20037,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20039,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20041,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20043,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20045,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20047,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20049,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20051,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20053,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20055,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20057,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20059,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20061,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20063,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20065,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20067,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20069,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20071,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20073,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20075,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20077,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20079,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20081,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20083,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20085,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20087,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20089,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20091,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20093,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20095,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20097,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20099,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20101,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20103,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20105,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20107,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20109,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20111,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20113,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20115,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20117,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20119,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20121,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20123,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20125,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20127,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20129,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20131,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20133,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20135,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20137,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20139,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20141,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20143,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20145,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20147,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20149,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20151,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20153,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20155,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20157,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20159,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20161,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20163,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20165,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20167,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20169,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20171,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20173,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20175,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20177,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20179,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20181,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20183,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20185,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20187,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20189,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20191,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20193,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20195,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20197,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20199,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20201,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20203,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20205,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20207,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
20209,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21001,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21003,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21005,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21007,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21009,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21011,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21013,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21015,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21017,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21019,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21021,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21023,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21025,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21027,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21029,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21031,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21033,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21035,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21037,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21039,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21041,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21043,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21045,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21047,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21049,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21051,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21053,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21055,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21057,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21059,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21061,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21063,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21065,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21067,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21069,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21071,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21073,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21075,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21077,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21079,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21081,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21083,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21085,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21087,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21089,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21091,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21093,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21095,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21097,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21099,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21101,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21103,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21105,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21107,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21109,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21111,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21113,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21115,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21117,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21119,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21121,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21123,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21125,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21127,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21129,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21131,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21133,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21135,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21137,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21139,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21141,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21143,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21145,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21147,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21149,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21151,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21153,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21155,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21157,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21159,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21161,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21163,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21165,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21167,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21169,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21171,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21173,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21175,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21177,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21179,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21181,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21183,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21185,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21187,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21189,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21191,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21193,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21195,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21197,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21199,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21201,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21203,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21205,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21207,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21209,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21211,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21213,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21215,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21217,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21219,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21221,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21223,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21225,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21227,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21229,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21231,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21233,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21235,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21237,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
21239,2.454333,1.648333,1.4925,1.835333,1.886667,1.684667,1.524167,2.127,2.372,2.118333,2.091
22001,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22003,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22005,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22007,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22009,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22011,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22013,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22015,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22017,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22019,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22021,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22023,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22025,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22027,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22029,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22031,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22033,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22035,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22037,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
22039,2.497667,2.297833,2.164167,2.375,2.476667,2.282,2.117833,2.641,2.948,2.8315,2.860667
